GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
UserService,com.appsdeveloperblog.estore.data,UsersRepositoryImpl,19,8,2,0,5,2,2,1,1,1
UserService,com.appsdeveloperblog.estore.model,User,16,27,0,0,8,10,4,5,4,5
UserService,com.appsdeveloperblog.estore.service,UserServiceException,0,4,0,0,0,2,0,1,0,1
UserService,com.appsdeveloperblog.estore.service,EmailVerificationServiceImpl,3,4,0,0,1,2,1,1,1,1
UserService,com.appsdeveloperblog.estore.service,UserServiceImpl,0,77,0,8,0,23,0,8,0,4
UserService,com.appsdeveloperblog.estore.service,EmailNotificationServiceException,0,4,0,0,0,2,0,1,0,1
